,TRADING_DAY,EXCHANGE,CLIENT_ID,CLIENT_NAME,CAPITAL_ACCOUNT,HOLD_ASSET,CONTRACT_CODE,SPECULATIVE_HEDGE_MARKS,POSITION_TYPE,COVERED_LOGO,SECURITIES_ACCOUNT,CHILD_ACCOUNT_OPTIONS,POWER_HOLDINGS,COMPULSORY_HOLDINGS,COMBINATION_LONG_POSITIONS,COMBINATION_SHORT_POSITIONS,INVESTORS_MARGIN,INVESTORS_LONG_BOND,INVESTORS_SHORT_MARGIN,EXCHANGE_MARGIN,COMBINATION_LONG_HOLDINGS,PORTFOLIO_SHORT_POSITIONS,EXCHANGE_LONG_DEPOSIT,SHORT_EXCHANGE_DEPOSIT,SETTLEMENT_PRICE,PURCHASE_COST,SELLING_COSTS,LONG_HOLDINGS_YESTERDAY,YESTERDAY_SHORT_POSITIONS,CONTRACT_NUMBER_MULTIPLIER,OPTIONS_LONG_OPEN_MARKET_VALUE,OPTION_SHORT_POSITIONS,SETTLEMENT_PRICE_YESTERDAY,UNDERLYING_SECURITIES_CODE,NOTIONAL_VALUE,PREMIUM_PRICE,DIRECTION,LOTS,DELTA_VALUE
0,2018-03-30,上海证券交易所,88100101660,中信中证资本管理有限公司,88100101660,510050P1806M02800,10001120,投机,净持仓,非备兑,B881433182,888,72.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702,0.0,0.0,72.0,0.0,10000,122544.0,0.0,0.1624,510050.0,1953360.0,122544.0,0,72,-1112678.099431687
1,2018-03-30,上海证券交易所,88100101660,中信中证资本管理有限公司,88100101660,510050C1806M02850,10001116,投机,净持仓,非备兑,B881433182,888,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813,0.0,0.0,30.0,0.0,10000,24390.0,0.0,0.0844,510050.0,813900.0,24390.0,0,30,296590.1840774388
2,2018-03-30,上海证券交易所,88100101660,中信中证资本管理有限公司,88100101660,510050P1804M02800,10001259,投机,净持仓,非备兑,B881433182,888,210.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1213,0.0,0.0,210.0,0.0,10000,254730.0,0.0,0.1139,510050.0,5697300.0,254730.0,0,210,-3929178.010693884
3,2018-03-30,上海证券交易所,88100101660,中信中证资本管理有限公司,88100101660,510050C1806M02800,10001115,投机,净持仓,非备兑,B881433182,888,257.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0981,0.0,0.0,201.0,0.0,10000,252117.0,0.0,0.1026,510050.0,6972410.0,252117.0,0,257,3000767.339528563
4,2018-03-30,上海证券交易所,88100101660,中信中证资本管理有限公司,88100101660,510050C1806M03100,10001168,投机,净持仓,非备兑,B881433182,888,0.0,97.0,0.0,97.0,215252.7,0.0,215252.7,215252.7,0.0,0.0,0.0,215252.7,0.032,0.0,0.0,0.0,97.0,10000,0.0,31040.0,0.0339,510050.0,2631610.0,0.0,1,97,323515.1449872228
5,2018-03-30,上海证券交易所,88100101660,中信中证资本管理有限公司,88100101660,510050C1804M02800,10001250,投机,净持仓,非备兑,B881433182,888,0.0,210.0,0.0,210.0,580776.0,0.0,580776.0,580776.0,0.0,0.0,0.0,580776.0,0.038,0.0,0.0,0.0,210.0,10000,0.0,79800.0,0.0429,510050.0,5697300.0,0.0,1,210,1768121.989306116
6,2018-03-30,上海证券交易所,88100101660,中信中证资本管理有限公司,88100101660,510050C1806M03000,10001119,投机,净持仓,非备兑,B881433182,888,0.0,257.0,0.0,257.0,602690.7,0.0,602690.7,602690.7,0.0,0.0,0.0,602690.7,0.0446,0.0,0.0,0.0,201.0,10000,0.0,114622.0,0.0475,510050.0,6972410.0,0.0,1,257,1391576.117691916
